iter	Passed	Remaining
343	3385	3503
344	3395	3493
345	3404	3483
346	3415	3474
347	3424	3464
348	3435	3455
349	3446	3446
350	3456	3436
351	3466	3426
352	3475	3416
353	3484	3405
354	3494	3395
355	3503	3385
356	3513	3375
357	3523	3365
358	3533	3356
359	3544	3347
360	3554	3337
361	3564	3327
362	3574	3318
363	3585	3309
364	3594	3299
365	3603	3288
366	3611	3276
367	3621	3266
368	3631	3257
369	3641	3247
370	3650	3237
371	3660	3227
372	3670	3217
373	3680	3208
374	3690	3198
375	3701	3189
376	3711	3179
377	3720	3169
378	3730	3159
379	3740	3149
380	3749	3139
381	3759	3129
382	3769	3119
383	3779	3110
384	3790	3101
385	3799	3090
386	3809	3081
387	3819	3071
388	3830	3062
389	3840	3052
390	3849	3042
391	3859	3032
392	3867	3021
393	3877	3011
394	3887	3001
395	3896	2991
396	3907	2982
397	3917	2972
398	3927	2962
399	3937	2952
400	3947	2943
401	3957	2933
402	3964	2921
403	3974	2912
404	3984	2902
405	3994	2892
406	4004	2882
407	4014	2873
408	4025	2863
409	4034	2853
410	4042	2842
411	4052	2832
412	4062	2823
413	4073	2813
414	4083	2804
415	4094	2794
416	4103	2785
417	4114	2775
418	4123	2765
419	4134	2756
420	4144	2746
421	4155	2737
422	4164	2727
423	4174	2717
424	4184	2707
425	4195	2698
426	4205	2688
427	4215	2678
428	4225	2669
429	4235	2659
430	4245	2649
431	4256	2640
432	4265	2630
433	4276	2620
434	4285	2610
435	4295	2601
436	4306	2591
437	4316	2581
438	4326	2572
439	4335	2561
440	4345	2552
441	4355	2542
442	4365	2532
443	4375	2523
444	4385	2513
445	4395	2503
446	4405	2493
447	4414	2483
448	4424	2473
449	4434	2463
450	4445	2454
451	4455	2444
452	4464	2434
453	4474	2424
454	4484	2414
455	4494	2404
456	4504	2395
457	4514	2385
458	4523	2375
459	4533	2365
460	4543	2355
461	4553	2345
462	4563	2335
463	4573	2326
464	4582	2316
465	4593	2306
466	4602	2296
467	4613	2287
468	4623	2277
469	4633	2267
470	4643	2257
471	4653	2247
472	4661	2237
473	4671	2227
474	4681	2217
475	4692	2208
476	4702	2198
477	4711	2188
478	4722	2178
479	4732	2169
480	4742	2159
481	4752	2149
482	4763	2140
483	4774	2130
484	4784	2121
485	4793	2110
486	4803	2100
487	4813	2091
488	4823	2081
489	4833	2071
490	4843	2061
491	4852	2051
492	4861	2041
493	4870	2031
494	4880	2021
495	4891	2011
496	4901	2002
497	4912	1992
498	4922	1982
499	4933	1973
500	4943	1963
501	4953	1953
502	4963	1943
503	4973	1933
504	4982	1924
505	4992	1914
506	5003	1904
507	5012	1894
508	5022	1884
509	5031	1874
510	5041	1864
511	5051	1854
512	5061	1845
513	5071	1835
514	5081	1825
515	5091	1815
516	5101	1805
517	5111	1796
518	5122	1786
519	5132	1776
520	5142	1766
521	5151	1756
522	5161	1746
523	5172	1737
524	5182	1727
525	5192	1717
526	5201	1707
527	5211	1697
528	5222	1688
529	5231	1678
530	5242	1668
531	5251	1658
532	5261	1648
533	5271	1638
534	5281	1628
535	5290	1618
536	5300	1608
537	5310	1599
538	5321	1589
539	5331	1579
540	5341	1569
541	5351	1559
542	5361	1550
543	5371	1540
544	5380	1530
545	5391	1520
546	5400	1510
547	5409	1500
548	5418	1490
549	5428	1480
550	5438	1470
551	5448	1460
552	5458	1451
553	5468	1441
554	5478	1431
555	5489	1421
556	5499	1411
557	5509	1402
558	5519	1392
559	5529	1382
560	5539	1372
561	5549	1362
562	5560	1353
563	5569	1343
564	5580	1333
565	5590	1323
566	5600	1313
567	5610	1303
568	5620	1294
569	5631	1284
570	5638	1273
571	5648	1264
572	5659	1254
573	5668	1244
574	5678	1234
575	5689	1224
576	5698	1214
577	5708	1204
578	5718	1195
579	5728	1185
580	5738	1175
581	5748	1165
582	5757	1155
583	5768	1145
584	5777	1135
585	5787	1125
586	5797	1116
587	5807	1106
588	5817	1096
589	5827	1086
590	5837	1076
591	5848	1066
592	5858	1057
593	5868	1047
594	5878	1037
595	5887	1027
596	5898	1017
597	5908	1007
598	5918	997
599	5927	987
600	5937	978
601	5947	968
602	5955	958
603	5965	948
604	5975	938
605	5985	928
606	5995	918
607	6005	908
608	6015	898
609	6024	888
610	6034	878
611	6044	869
612	6054	859
613	6064	849
614	6074	839
615	6084	829
616	6094	819
617	6103	809
618	6113	800
619	6122	790
620	6132	780
621	6142	770
622	6152	760
623	6162	750
624	6172	740
625	6181	730
626	6192	720
627	6201	711
628	6211	701
629	6222	691
630	6231	681
631	6241	671
632	6251	661
633	6260	651
634	6270	641
635	6279	631
636	6290	622
637	6300	612
638	6311	602
639	6321	592
640	6331	582
641	6341	572
642	6351	563
643	6362	553
644	6372	543
645	6382	533
646	6392	523
647	6402	513
648	6411	503
649	6421	493
650	6431	484
651	6441	474
652	6451	464
653	6461	454
654	6470	444
655	6480	434
656	6489	424
657	6499	414
658	6509	405
659	6518	395
660	6529	385
661	6539	375
662	6548	365
663	6558	355
664	6567	345
665	6577	335
666	6586	325
667	6596	316
668	6606	306
669	6616	296
670	6626	286
671	6636	276
672	6647	266
673	6657	256
674	6668	246
675	6678	237
676	6688	227
677	6698	217
678	6708	207
679	6718	197
680	6729	187
681	6738	177
682	6748	167
683	6758	158
684	6768	148
685	6778	138
686	6787	128
687	6798	118
688	6808	108
689	6818	98
690	6828	88
691	6838	79
692	6847	69
693	6857	59
694	6868	49
695	6878	39
696	6888	29
697	6898	19
698	6908	9
699	6918	0
