iter	Logloss
294	0.3266992999
295	0.3262286543
296	0.3255349562
297	0.3245750983
298	0.3239268722
299	0.3232905168
300	0.3226611819
301	0.3218270376
302	0.3205780861
303	0.3198512162
304	0.3191325134
305	0.3181452927
306	0.3171744451
307	0.3164235462
308	0.3155033852
309	0.3151798611
310	0.3142353986
311	0.3137514494
312	0.3131233263
313	0.3125164805
314	0.3115302311
315	0.3108565972
316	0.3104776853
317	0.3096742158
318	0.308858566
319	0.3079041749
320	0.3073364087
321	0.3065796849
322	0.3057018687
323	0.3051488293
324	0.3044059918
325	0.3039140139
326	0.3034422978
327	0.3028042696
328	0.3025729728
329	0.3020395112
330	0.3012971806
331	0.3006233097
332	0.2999181156
333	0.2993823802
334	0.2987715612
335	0.2979695804
336	0.297419442
337	0.2969250821
338	0.2964128709
339	0.2960977237
340	0.2955095259
341	0.2952209008
342	0.2941147916
343	0.2934726229
344	0.2929947216
345	0.2926410501
346	0.2921310991
347	0.2918376668
348	0.2912194056
349	0.2906145405
350	0.2900180069
351	0.28923047
352	0.2887919663
353	0.288506009
354	0.2875953773
355	0.2869010623
356	0.2862343947
357	0.2857105483
358	0.2851692077
359	0.284413605
360	0.2840915304
361	0.2833889455
362	0.2826256786
363	0.2819303261
364	0.2816197239
365	0.2813594125
366	0.2810021493
367	0.2803099997
368	0.2796335906
369	0.2786753984
370	0.2783826405
371	0.2780870154
372	0.2773718658
373	0.2767964841
374	0.2764160534
375	0.2756121624
376	0.2749113477
377	0.2744185063
378	0.2739980974
379	0.2735662954
380	0.2730920961
381	0.2725432076
382	0.2722226036
383	0.2715857019
384	0.2711608727
385	0.2706435946
386	0.2702281264
387	0.2694176029
388	0.2685281093
389	0.2681564514
390	0.2675804307
391	0.2667299361
392	0.2665483027
393	0.2659928134
394	0.2654051491
395	0.2642893566
396	0.2636468457
397	0.263200291
398	0.262709391
399	0.262225647
400	0.2616478123
401	0.2609631411
402	0.2606562425
403	0.2602854003
404	0.259700377
405	0.2592816527
406	0.2589434951
407	0.2583325318
408	0.2577696546
409	0.2574795148
410	0.2573156445
411	0.2567316723
412	0.2561190684
413	0.2555999662
414	0.2545157156
415	0.2539432361
416	0.2536143139
417	0.2530572317
418	0.252523095
419	0.2518332591
420	0.2512013439
421	0.2504471947
422	0.2500933279
423	0.2497995122
424	0.2493912038
425	0.2486951698
426	0.2482907597
427	0.247933892
428	0.2475070221
429	0.2468725303
430	0.2463181649
431	0.24568155
432	0.2454183372
433	0.2447180022
434	0.2442929127
435	0.2438979783
436	0.2430570722
437	0.2426123518
438	0.2421889932
439	0.2419657826
440	0.2414795762
441	0.240958797
442	0.2406596235
443	0.2400455949
444	0.2396226721
445	0.238926826
446	0.238543485
447	0.2383552719
448	0.2379718398
449	0.2370708101
450	0.2367331674
451	0.235951586
452	0.235631037
453	0.2351810657
454	0.2346816465
455	0.2343100088
456	0.2338033601
457	0.2334078451
458	0.2331419314
459	0.2326467364
460	0.2321518667
461	0.2316024852
462	0.2312469059
463	0.230973021
464	0.2306689785
465	0.230150822
466	0.2296728818
467	0.2288180175
468	0.2285424475
469	0.2282326781
470	0.2277577068
471	0.227267273
472	0.2271077531
473	0.2268637975
474	0.2264470214
475	0.2259090965
476	0.2254123778
477	0.2251664454
478	0.2248235454
479	0.2242619664
480	0.2239896854
481	0.2235721651
482	0.2231660733
483	0.2226064018
484	0.2221114838
485	0.2218956697
486	0.2212726074
487	0.2207799903
488	0.2204258604
489	0.2199620892
490	0.2195136784
491	0.2192747778
492	0.2186629331
493	0.2183317486
494	0.2178579839
495	0.2173685278
496	0.2168329422
497	0.2164092735
498	0.2159277761
499	0.2153075201
500	0.2150410054
501	0.2146718316
502	0.2144332417
503	0.2141067914
504	0.2137352721
505	0.2133029536
506	0.2128802123
507	0.2124618158
508	0.21191575
509	0.2117219444
510	0.2115643741
511	0.2107857388
512	0.2100850248
513	0.2093398119
514	0.2089120305
515	0.2087457435
516	0.2081993039
517	0.2077257312
518	0.2072777795
519	0.2070207311
520	0.2067445851
521	0.2064652698
522	0.2060235991
523	0.2056215562
524	0.2050938486
525	0.2047483798
526	0.2044330143
527	0.2039180898
528	0.203405395
529	0.203118592
530	0.2027000161
531	0.2025512349
532	0.2021612916
533	0.2019189344
534	0.2015688106
535	0.2012573623
536	0.2007432357
537	0.2003100662
538	0.1999369891
539	0.1994879181
540	0.1992631766
541	0.1988033377
542	0.1982940942
543	0.1979899061
544	0.1976598729
545	0.197330665
546	0.1970774933
547	0.196944291
548	0.196435448
549	0.1962442502
550	0.1958702445
551	0.1956320663
552	0.1950930567
553	0.1946452735
554	0.1943575328
555	0.1939208734
556	0.1934832381
557	0.1930330652
558	0.1928363956
559	0.1925922104
560	0.1921436939
561	0.1918504493
562	0.1915453882
563	0.1912886664
564	0.1906920968
565	0.1903747512
566	0.1899696257
567	0.1895825774
568	0.1892191046
569	0.1889278221
570	0.1888149542
571	0.1885360765
572	0.1880982815
573	0.1879257188
574	0.1876189676
575	0.1872392427
576	0.1870055192
577	0.1867605369
578	0.1863883144
579	0.1860019543
580	0.1854421654
581	0.1851274005
582	0.1848467695
583	0.1843916584
584	0.1838735622
585	0.1834959259
586	0.1831536622
587	0.1828525946
588	0.1822828612
589	0.1819682772
590	0.1817329463
591	0.1813432469
592	0.1809797953
593	0.1806986351
594	0.180336003
595	0.1799913482
596	0.179679931
597	0.1793811232
598	0.1791398663
599	0.1789253579
600	0.1786045536
601	0.1783611639
602	0.1780010559
603	0.1778383002
604	0.177568932
605	0.177320538
606	0.1768468322
607	0.1766699379
608	0.1761906546
609	0.1760111135
610	0.1757572443
611	0.1752916266
612	0.1750475378
613	0.1748301786
614	0.1745795305
615	0.1743147862
616	0.1738745465
617	0.1734906744
618	0.1733075827
619	0.173154303
620	0.1729546674
621	0.1727142824
622	0.172366597
623	0.1722013535
624	0.1718933495
625	0.1715979782
626	0.171097178
627	0.1708301425
628	0.1705168475
629	0.1702204947
630	0.1700994996
631	0.1698764654
632	0.1695457653
633	0.1691351763
634	0.1689018076
635	0.1686056533
636	0.1680953426
637	0.1677571003
638	0.1673062824
639	0.1670297613
640	0.1668149552
641	0.1664745167
642	0.1663112805
643	0.1659691588
644	0.1658069329
645	0.1655705308
646	0.1652354321
647	0.1650592826
648	0.1647247782
649	0.1644381449
650	0.1643364197
651	0.1641730574
652	0.1640176079
653	0.1636478332
654	0.1635287506
655	0.1634286615
656	0.1630888623
657	0.1627654182
658	0.1624062457
659	0.1623072679
660	0.1620175974
661	0.1618395882
662	0.1616461202
663	0.1613867452
664	0.1611269306
665	0.1608529044
666	0.1607632655
667	0.1604301112
668	0.1602525664
669	0.1600763864
670	0.159887086
671	0.1596154729
672	0.1592860358
673	0.1589900938
674	0.1587347657
675	0.1583874192
676	0.1582338641
677	0.1579193986
678	0.1576516364
679	0.1573649228
680	0.1571073922
681	0.1568121976
682	0.1567383032
683	0.1566045985
684	0.1563149027
685	0.156113624
686	0.1560284064
687	0.1556816557
688	0.1555008062
689	0.1552574277
690	0.1548984392
691	0.1546040773
692	0.1544939387
693	0.1543169071
694	0.1540750025
695	0.1538817241
696	0.1534509551
697	0.1532086981
698	0.1530200255
699	0.152671632
